Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Portugal,2022-07-08,238.96965,781.9696371428571,5.55,1.894456342857143,2022.0
Portugal,2022-07-15,239.275,568.8952285714286,4.771,1.7103003571428572,2022.0
Portugal,2022-07-22,239.54622,440.8695714285714,5.258,1.279296742857143,2022.0
Portugal,2022-07-29,239.7909,335.23061285714283,4.673,1.0108991214285714,2022.0
Portugal,2022-08-05,239.9504,274.72556285714285,4.187,0.9599623700000001,2022.0
Portugal,2022-08-12,240.0914,247.96219285714284,3.797,0.8326203914285715,2022.0
Portugal,2022-08-19,240.20677,225.82820999999998,3.797,0.6151595642857143,2022.0
Portugal,2022-08-26,240.332,237.74154000000001,3.505,0.5975276,2022.0
Portugal,2022-09-02,240.43752,232.3794585714286,3.213,0.64650526,2022.0
Portugal,2022-09-09,241.09882,220.78154142857144,2.629,0.5701001142857143,2022.0
Portugal,2022-09-16,242.70963,232.33636,2.629,0.55442725,2022.0
Portugal,2022-09-23,244.72928,256.65279285714286,2.531,0.57205922,2022.0
Portugal,2022-09-30,246.94022,247.01007,1.947,0.6543416971428571,2022.0
Portugal,2022-10-07,249.11171,131.96739571428571,2.726,0.6073231428571428,2022.0
Portugal,2022-10-14,251.56075,94.41719457142858,3.116,0.62495509,2022.0
Portugal,2022-10-21,254.03706,103.40949571428573,3.408,0.6739327571428572,2022.0
Portugal,2022-10-28,256.2557,87.18417614285714,3.31,0.7934382571428572,2022.0
Portugal,2022-11-04,258.1152,74.70466428571429,3.31,0.718992207142857,2022.0
Slovenia,2020-12-25,0.54320335,623.0711714285715,95.15528571428571,18.148265285714285,2020.0
Slovenia,2021-01-01,1.2815155,684.7134971428571,87.80971428571429,16.92294442857143,2021.0
Slovenia,2021-01-08,2.1027973,872.4867642857142,91.65114285714286,14.481949142857143,2021.0
Slovenia,2021-01-15,2.92493,737.8654657142857,87.13585714285715,13.092608,2021.0
Slovenia,2021-01-22,3.6977067,607.9620571428571,84.77728571428572,12.70668042857143,2021.0
Slovenia,2021-01-29,4.5592203,584.8353285714286,78.24014285714286,10.796336428571427,2021.0
Slovenia,2021-02-05,5.4490056,509.27061714285713,74.399,8.615843,2021.0
Slovenia,2021-02-12,6.657432,412.7500171428571,63.279428571428575,6.686202857142857,2021.0
Slovenia,2021-02-19,8.044751,364.0941357142857,50.20585714285715,3.7338536714285717,2021.0
Slovenia,2021-02-26,9.508281,363.32227714285716,42.05157142857143,3.9750585571428574,2021.0
Slovenia,2021-03-05,11.508204,363.7757585714285,41.849714285714285,3.1067205,2021.0
Slovenia,2021-03-12,13.462886,338.84480571428577,39.69314285714285,2.9523494428571424,2021.0
Slovenia,2021-03-19,15.434587,373.74235142857145,44.88214285714286,3.2514436285714288,2021.0
Slovenia,2021-03-26,18.656599,433.0980757142857,49.86899999999999,3.502296728571429,2021.0
Slovenia,2021-04-02,20.614733,488.95152,59.37085714285714,3.9654103,2021.0
Slovenia,2021-04-09,23.83528,451.86383571428576,67.72728571428571,3.2996845714285716,2021.0
Slovenia,2021-04-16,27.045805,389.50752,72.24242857142858,3.0681278714285716,2021.0
Slovenia,2021-04-23,29.389664,340.59112142857145,73.79242857142857,3.540889628571428,2021.0
Slovenia,2021-04-30,33.91792,319.37472285714284,69.14257142857143,3.5698342,2021.0
Slovenia,2021-05-07,38.448017,296.77865428571425,61.32528571428571,2.498884,2021.0
Slovenia,2021-05-14,43.606087,236.76684999999998,55.39485714285714,1.9971775285714286,2021.0
Slovenia,2021-05-21,48.63339,175.0859,44.20814285714285,1.4761746285714286,2021.0
Slovenia,2021-05-28,54.273956,139.67700428571428,33.560428571428574,1.2832106,2021.0
Slovenia,2021-06-04,60.08122,120.26482,24.260428571428573,1.0420056714285715,2021.0
Slovenia,2021-06-11,64.40638,82.849096,19.47585714285714,1.2349697,2021.0
Slovenia,2021-06-18,68.14181,45.597393857142855,16.038999999999998,0.8200970714285714,2021.0
Slovenia,2021-06-25,70.79414,22.374177,9.636857142857142,0.46311361714285715,2021.0
Slovenia,2021-07-02,73.59242,13.382054714285715,6.334714285714285,0.16401940357142858,2021.0
Slovenia,2021-07-09,75.97269,22.084731714285713,4.447857142857143,0.40522442999999997,2021.0
Slovenia,2021-07-16,78.005135,25.654565285714288,4.312857142857142,0.1543712114285714,2021.0
Slovenia,2021-07-23,79.96128,30.09273742857143,3.6391428571428572,0.04824100357142857,2021.0
Slovenia,2021-07-30,81.76681,39.56726914285714,4.043714285714286,0.067537405,2021.0
Slovenia,2021-08-06,83.37968,53.132639999999995,3.369428571428571,0.067537405,2021.0
Slovenia,2021-08-13,85.12446,80.6879017142857,3.8412857142857146,0.019296401428571426,2021.0
Slovenia,2021-08-20,86.79311,130.54979571428572,7.547571428571429,0.4341690428571429,2021.0
Slovenia,2021-08-27,88.23967,186.70232714285717,12.602142857142857,0.6560776385714285,2021.0
Slovenia,2021-09-03,90.043495,245.51774999999998,22.912857142857142,0.5788920371428572,2021.0
Slovenia,2021-09-10,93.518906,360.96812857142857,31.606142857142856,1.167432282857143,2021.0
Slovenia,2021-09-17,96.50813,467.54216428571425,45.084428571428575,2.1419006428571428,2021.0
Slovenia,2021-09-24,98.43124,439.8807571428571,49.73414285714286,2.865515557142857,2021.0
Slovenia,2021-10-01,100.389885,415.4032771428571,55.327714285714286,3.473352242857143,2021.0
Slovenia,2021-10-08,102.16473,386.60340142857143,54.855999999999995,3.4540558285714282,2021.0
Slovenia,2021-10-15,103.302055,437.98006285714285,55.866571428571426,2.6532550571428573,2021.0
Slovenia,2021-10-22,104.42571,717.3919714285714,58.76457142857142,3.183906142857143,2021.0
Slovenia,2021-10-29,106.1512,1029.8296285714284,68.06442857142858,4.621487857142857,2021.0
Slovenia,2021-11-05,110.44591,1291.4791428571427,86.86628571428572,6.464294285714286,2021.0
Slovenia,2021-11-12,114.93662,1484.0475714285715,108.70071428571428,8.181674285714285,2021.0
Slovenia,2021-11-19,118.20724,1504.8105142857144,128.64814285714286,9.32016157142857,2021.0
Slovenia,2021-11-26,120.92184,1214.4382714285714,132.22,9.879757428571427,2021.0
Slovenia,2021-12-03,123.05244,913.5977714285715,124.53771428571429,9.368403142857144,2021.0
Slovenia,2021-12-10,124.986404,710.3391,111.80071428571429,8.104488571428572,2021.0
Slovenia,2021-12-17,129.14397,599.2400714285715,101.08571428571429,6.300274928571429,2021.0
Slovenia,2021-12-24,130.51555,531.0755885714286,92.39242857142857,4.582895157142858,2021.0
Slovenia,2021-12-31,132.26547,667.4046142857143,79.11614285714286,4.264504714285715,2021.0
Slovenia,2022-01-07,134.61174,1452.9514857142858,73.72514285714286,3.984706857142857,2022.0
Slovenia,2022-01-14,136.55168,2670.3035285714286,72.30985714285715,3.560186071428572,2022.0
Slovenia,2022-01-21,137.44817,4425.7839,62.60585714285714,5.036360771428572,2022.0
Slovenia,2022-01-28,138.45189,6190.189128571428,61.72942857142857,7.361577,2022.0
Slovenia,2022-02-04,139.15994,6221.709771428571,64.82928571428572,10.641964571428572,2022.0
Slovenia,2022-02-11,139.70259,4212.809571428572,61.52742857142857,11.394525,2022.0
Slovenia,2022-02-18,139.98997,2367.224557142857,52.699285714285715,12.147084857142858,2022.0
Slovenia,2022-02-25,140.16173,1151.3679857142859,47.24071428571428,10.854225714285715,2022.0
Slovenia,2022-03-04,140.31032,810.0050114285714,38.88428571428572,7.786097714285715,2022.0
Slovenia,2022-03-11,140.47328,921.5672000000001,31.808285714285716,5.808216600000001,2022.0
Slovenia,2022-03-18,140.65213,1212.3446000000001,26.754142857142856,4.631136342857142,2022.0
Slovenia,2022-03-25,140.80554,1337.5204142857144,24.125857142857143,3.6470198571428574,2022.0
Slovenia,2022-04-01,140.96793,1206.7004142857143,18.667142857142856,3.859280057142857,2022.0
Slovenia,2022-04-08,141.10419,954.3324142857143,16.712857142857143,3.859280214285714,2022.0
Slovenia,2022-04-15,141.19968,707.9946,13.747714285714284,3.5408897,2022.0
Slovenia,2022-04-22,141.26648,519.7871528571428,13.815,3.6373716285714286,2022.0
Slovenia,2022-04-29,141.33763,422.9771057142857,10.580285714285713,2.9909421285714286,2022.0
Slovenia,2022-05-06,141.40707,364.09414857142855,8.828,2.7979781714285714,2022.0
Slovenia,2022-05-13,141.4614,283.0203285714286,4.448,2.30592,2022.0
Slovenia,2022-05-20,141.50664,206.25924285714285,3.032285714285714,1.4665265285714286,2022.0
Slovenia,2022-05-27,141.54144,150.7820842857143,2.762857142857143,0.8779862714285713,2022.0
Slovenia,2022-06-03,141.56929,122.75406,3.2345714285714284,0.8393934528571428,2022.0
Slovenia,2022-06-10,141.5933,130.25070714285715,3.032285714285714,0.6850222571428571,2022.0
Slovenia,2022-06-17,141.6263,176.34016571428575,3.3018571428571426,0.5113546457142857,2022.0
Slovenia,2022-06-24,141.65811,257.9060485714286,5.121571428571428,0.32803882571428566,2022.0
Slovenia,2022-07-01,141.66985,373.57832285714284,4.986714285714285,0.6078366485714285,2022.0
Spain,2021-01-01,0.43347272,267.5803942857143,46.18057142857143,3.7459609428571428,2021.0
Spain,2021-01-08,1.4137754,427.06129999999996,55.35728571428571,4.462809571428571,2021.0
Spain,2021-01-15,2.3067913,636.4579185714285,72.04642857142856,6.306134714285714,2021.0
Spain,2021-01-22,3.082247,721.7561,92.22885714285714,9.252894685714285,2021.0
Spain,2021-01-29,4.156862,639.8595428571429,101.46571428571428,11.055257571428571,2021.0
Spain,2021-02-05,5.0661235,450.93578571428577,96.68385714285715,10.331581428571429,2021.0
Spain,2021-02-12,6.138637,272.90642142857143,84.99271428571429,8.075214857142857,2021.0
Spain,2021-02-19,7.5386925,172.1281657142857,70.758,5.708334142857143,2021.0
Spain,2021-02-26,9.349212,126.08002357142857,58.65257142857143,4.249461714285714,2021.0
Spain,2021-03-05,11.191611,105.10878857142858,49.995285714285714,3.0999437714285714,2021.0
Spain,2021-03-12,12.530974,98.14170171428573,42.93642857142857,2.3207975714285713,2021.0
Spain,2021-03-19,14.300579,100.49876857142858,39.60814285714286,1.8749006142857143,2021.0
Spain,2021-03-26,17.441849,120.48263571428572,38.63485714285714,1.6423514857142858,2021.0
Spain,2021-04-02,20.514029,129.02337714285713,41.200428571428574,1.602668757142857,2021.0
Spain,2021-04-09,24.849438,165.3164,44.90671428571428,1.6602727,2021.0
Spain,2021-04-16,29.083073,177.04882142857144,47.57442857142858,1.6965418571428572,2021.0
Spain,2021-04-23,34.215237,173.96893428571428,48.763714285714286,1.612909457142857,2021.0
Spain,2021-04-30,39.825996,162.29112142857142,47.53528571428571,1.4170561428571429,2021.0
Spain,2021-05-07,45.33648,134.54353285714288,42.966571428571434,1.3637192285714286,2021.0
Spain,2021-05-14,50.10072,109.80457457142857,37.144999999999996,1.1653057714285713,2021.0
Spain,2021-05-21,54.64054,98.57138357142857,32.483,0.8495509857142858,2021.0
Spain,2021-05-28,60.11612,93.25305142857142,27.061285714285713,0.6234022685714286,2021.0
Spain,2021-06-04,67.496635,86.62220142857143,22.420571428571428,0.6088946428571429,2021.0
Spain,2021-06-11,74.04001,76.08110714285714,18.488428571428567,0.4877130928571428,2021.0
Spain,2021-06-18,81.14112,71.12589428571428,15.024857142857142,0.40109389285714286,2021.0
Spain,2021-06-25,89.47194,83.66007714285715,12.90157142857143,0.35202390142857143,2021.0
Spain,2021-07-02,97.457794,193.84611714285714,12.709142857142856,0.2863127714285714,2021.0
Spain,2021-07-09,105.04023,356.1137757142857,15.739857142857144,0.26583138,2021.0
Spain,2021-07-16,111.75216,492.19084285714285,22.931142857142856,0.42157527285714286,2021.0
Spain,2021-07-23,117.475426,546.8928142857143,31.816285714285716,0.9852402371428572,2021.0
Spain,2021-07-30,122.40115,494.84576428571427,38.710142857142856,1.5250102,2021.0
Spain,2021-08-06,127.37178,388.9484342857143,41.149142857142856,1.9892549714285714,2021.0
Spain,2021-08-13,131.91109,295.1765028571429,39.548,2.3190906285714283,2021.0
Spain,2021-08-20,135.97781,223.3619214285714,37.064,2.2064431428571427,2021.0
Spain,2021-08-27,139.64159,168.94245714285717,33.186142857142855,1.9760275,2021.0
Spain,2021-09-03,142.60506,117.12709571428572,28.305142857142858,1.7460385142857144,2021.0
Spain,2021-09-10,144.46371,78.54741285714285,23.85914285714286,1.422603242857143,2021.0
Spain,2021-09-17,145.81474,57.70162357142857,19.608857142857143,1.1729862285714285,2021.0
Spain,2021-09-24,146.67755,45.944024285714285,15.968142857142857,0.8580848714285715,2021.0
Spain,2021-10-01,147.81963,38.08898528571428,12.730142857142857,0.6255357971428571,2021.0
Spain,2021-10-08,148.40988,32.322193428571424,10.261,0.48600634,2021.0
Spain,2021-10-15,149.02367,31.380049714285715,9.203999999999999,0.40408076428571427,2021.0
Spain,2021-10-22,150.42062,35.48998342857143,8.933285714285715,0.3725052857142857,2021.0
Spain,2021-10-29,151.78136,39.172366000000004,8.479857142857142,0.33111581142857144,2021.0
Spain,2021-11-05,153.9329,45.67563428571429,8.242571428571429,0.2952733814285714,2021.0
Spain,2021-11-12,156.14978,67.96749085714285,8.987285714285715,0.42541554857142855,2021.0
Spain,2021-11-19,158.95691,108.35551214285714,11.144142857142857,0.46808509428571426,2021.0
Spain,2021-11-26,161.32124,160.95642142857145,14.748857142857144,0.5461704257142858,2021.0
Spain,2021-12-03,162.72327,242.30381428571425,18.87014285714286,0.7949339571428571,2021.0
Spain,2021-12-10,172.53075,324.2314957142857,24.841571428571427,1.0091351314285713,2021.0
Spain,2021-12-17,174.58788,593.1184657142857,29.980999999999998,1.3718264571428571,2021.0
Spain,2021-12-24,174.64482,1245.2805,35.54414285714286,1.6735002428571428,2021.0
Spain,2021-12-31,177.71494,2111.7090857142857,40.56928571428572,2.057953057142857,2021.0
Spain,2022-01-07,181.1876,2581.191171428571,45.52871428571429,2.8575806714285714,2022.0
Spain,2022-01-14,184.71994,2802.336357142857,46.39085714285714,3.852634942857143,2022.0
Spain,2022-01-21,187.58287,2624.1597857142856,45.706,4.5289472857142865,2022.0
Spain,2022-01-28,189.66847,2058.1292285714285,42.11657142857143,5.112240285714286,2022.0
Spain,2022-02-04,191.12476,1352.7505857142858,36.84471428571429,5.149362714285714,2022.0
Spain,2022-02-11,192.60936,850.0549,30.347714285714286,4.4427549285714285,2022.0
Spain,2022-02-18,193.38164,548.0832785714285,24.484,3.2066178,2022.0
Spain,2022-02-25,193.97351,387.25829428571427,19.764999999999997,2.2171105714285715,2022.0
Spain,2022-03-04,195.16881,338.08162714285714,16.022142857142857,1.6914214571428572,2022.0
Spain,2022-03-11,195.63971,330.97457142857144,13.339857142857143,1.397854857142857,2022.0
Spain,2022-03-18,196.13274,347.58112857142856,11.188999999999998,1.174693,2022.0
Spain,2022-03-25,196.54538,364.54954428571426,9.513142857142856,0.9818266285714286,2022.0
Spain,2022-04-01,196.80951,248.37995714285714,7.966285714285713,0.9331833642857142,2022.0
Spain,2022-04-08,197.00394,211.26042285714286,7.242142857142857,0.9839601142857143,2022.0
Spain,2022-04-15,197.1544,219.81907857142855,5.923571428571429,1.1081285285714286,2022.0
Spain,2022-04-22,197.38243,281.7078742857143,6.953857142857143,1.2224829142857143,2022.0
Spain,2022-04-29,197.55031,341.3458428571429,7.073857142857142,1.2472312714285714,2022.0
Spain,2022-05-06,197.72153,358.90479999999997,7.3111428571428565,1.409802357142857,2022.0
Spain,2022-05-13,197.9018,365.61883857142857,7.521714285714286,1.5992552142857142,2022.0
Spain,2022-05-20,198.07268,318.9903871428572,7.681,1.6060823285714285,2022.0
Spain,2022-05-27,198.24155,253.7644142857143,7.037857142857143,1.4226032142857143,2022.0
Spain,2022-06-03,198.42058,232.87383571428572,6.614285714285714,1.330436985714286,2022.0
Spain,2022-06-10,198.60106,236.00919285714284,6.983714285714286,1.2881940857142857,2022.0
Spain,2022-06-17,198.7764,272.1272728571429,7.605714285714286,1.4247367,2022.0
Spain,2022-06-24,198.94788,357.96223000000003,8.867285714285714,1.5442114571428571,2022.0
Spain,2022-07-01,199.14032,451.0727628571429,10.089714285714285,1.8198568285714285,2022.0
Spain,2022-07-08,199.33925,448.0415,10.321,2.3685874285714283,2022.0
Spain,2022-07-15,199.5175,341.19136428571426,10.70857142857143,3.0833025285714286,2022.0
Spain,2022-07-22,199.65356,231.78404999999998,10.176857142857143,2.986015985714286,2022.0
Spain,2022-07-29,199.7745,155.23997714285716,8.599857142857143,2.4987296857142858,2022.0
Spain,2022-08-05,199.84879,107.93777714285714,7.731857142857143,1.9461587714285715,2022.0
Spain,2022-08-12,199.9079,77.03434428571428,6.6414285714285715,1.5719467142857142,2022.0
Spain,2022-08-19,199.972,57.15971857142857,5.371,1.1482379285714284,2022.0
Spain,2022-08-26,200.04187,51.72105757142857,4.514857142857143,0.9400104857142857,2022.0
Spain,2022-09-02,200.09941,47.17845628571428,4.121285714285714,0.7979208428571428,2022.0
Spain,2022-09-09,200.1731,41.82769142857143,3.2921428571428573,0.5798793428571428,2022.0
Spain,2022-09-16,200.22223,44.789810571428575,3.0127142857142855,0.4979538042857143,2022.0
Spain,2022-09-23,200.26418,48.43806142857142,2.8507142857142855,0.36909173428571423,2022.0
Spain,2022-09-30,200.29181,51.902404,2.871714285714286,0.36013111857142854,2022.0
Spain,2022-10-07,200.30896,62.65811828571428,3.2952857142857144,0.4275490142857143,2022.0
Spain,2022-10-14,204.20369,64.90296142857143,3.634857142857143,0.44162997142857147,2022.0
Spain,2022-10-21,206.88289,65.84724142857142,3.821,0.5073410857142857,2022.0
Spain,2022-10-28,208.98885,62.30950957142857,3.709857142857143,0.5069143857142857,2022.0
Spain,2022-11-04,211.24629,56.85249942857143,4.172428571428571,0.44461683571428573,2022.0
Spain,2022-11-11,213.28673,59.305999285714286,4.058,0.4348028428571428,2022.0
Spain,2022-11-18,214.46419,64.22793057142857,4.4157142857142855,0.4732054428571429,2022.0
Spain,2022-11-25,215.3641,61.17108428571429,4.598857142857143,0.5124614571428572,2022.0
Spain,2022-12-02,215.79825,58.13898742857143,4.781999999999999,0.5397699742857143,2022.0
Spain,2022-12-09,216.93456,52.71099071428572,5.361714285714285,0.5615314571428571,2022.0
Spain,2022-12-16,217.53822,56.39550871428571,5.2777142857142865,0.6763125571428572,2022.0
Spain,2022-12-23,217.83415,53.038693714285714,5.0644285714285715,0.6686320714285714,2022.0
Spain,2022-12-30,218.07495,46.136464,4.827,0.6332163214285715,2022.0
Spain,2023-01-06,218.56656,39.66605185714286,4.746,0.6101747342857143,2023.0
Spain,2023-01-13,219.24992,36.322892,4.502857142857143,0.5521441428571429,2023.0
Spain,2023-01-20,219.73311,26.16497657142857,3.938,0.5721988600000001,2023.0
Spain,2023-01-27,220.06485,18.729804714285713,3.343285714285714,0.45827111428571426,2023.0
Spain,2023-02-03,220.31621,17.097268,2.580428571428571,0.36354467571428567,2023.0
Spain,2023-02-10,220.4959,17.822222857142858,2.424,0.31874164285714285,2023.0
Spain,2023-02-17,220.62756,18.093174714285716,2.132857142857143,0.2692449457142857,2023.0
Spain,2023-03-24,221.06813,22.498380857142855,2.180857142857143,0.30764755428571433,2023.0
Spain,2023-04-21,221.20732,31.955662285714283,2.241,0.30722085000000005,2023.0
Spain,2023-05-19,221.29185,33.128223000000006,2.451,0.30039373,2023.0
Sweden,2021-01-01,0.023628505,553.1279285714286,34.70757142857143,9.089682714285713,2021.0
Sweden,2021-01-15,1.2673861,447.14,32.351285714285716,8.591511714285714,2021.0
Sweden,2021-01-22,2.3812919,343.71689999999995,26.541857142857143,7.536789285714286,2021.0
Sweden,2021-01-29,3.254612,291.5859814285714,23.169999999999998,5.9371917142857145,2021.0
Sweden,2021-02-05,4.2130065,272.5367628571429,22.506714285714285,4.275322928571429,2021.0
Sweden,2021-02-12,5.342674,282.0214742857143,20.854285714285712,3.090219728571429,2021.0
Sweden,2021-02-19,6.8225546,308.03145714285716,20.272142857142857,2.543398657142857,2021.0
Sweden,2021-02-26,8.320647,353.4584757142857,21.70757142857143,2.0783089571428572,2021.0
Sweden,2021-03-05,10.138307,373.1012285714286,21.694,1.8856567285714285,2021.0
Sweden,2021-03-12,12.254383,388.9862671428572,23.50857142857143,1.8564670428571428,2021.0
Sweden,2021-03-19,13.92396,428.88863714285714,26.596,1.8039255285714284,2021.0
Sweden,2021-03-26,15.820561,491.12893571428566,28.73557142857143,1.745546057142857,2021.0
Sweden,2021-04-02,18.36303,524.4966985714285,32.595000000000006,1.9051165571428572,2021.0
Sweden,2021-04-09,21.67409,542.5943128571429,36.522285714285715,1.8292231857142858,2021.0
Sweden,2021-04-16,26.216513,554.5173557142857,38.39128571428571,1.8876027,2021.0
Sweden,2021-04-23,30.429377,517.1681214285715,36.928428571428576,1.788357657142857,2021.0
Sweden,2021-04-30,34.25153,487.0715642857143,37.82228571428571,1.6910584857142859,2021.0
Sweden,2021-05-07,38.635906,465.82532714285713,35.885714285714286,1.4808924571428572,2021.0
Sweden,2021-05-14,42.706043,385.8902228571429,28.383714285714287,1.5100822,2021.0
Sweden,2021-05-21,47.048557,286.31235857142855,22.47942857142857,1.1442375142857144,2021.0
Sweden,2021-05-28,51.68235,138.44690357142858,18.71485714285714,0.7667169642857142,2021.0
Sweden,2021-06-04,57.275135,131.14946857142857,13.352142857142857,0.6227142857142857,2021.0
Sweden,2021-06-11,63.78309,85.50061714285714,9.872,0.41449420000000003,2021.0
Sweden,2021-06-18,71.16929,46.60238071428571,6.851999999999999,0.23351785857142857,2021.0
Sweden,2021-06-25,77.26134,30.92554914285714,4.766857142857143,0.17124642857142858,2021.0
Sweden,2021-07-02,84.26808,25.95356457142857,3.1822857142857144,0.12454285714285715,2021.0
Sweden,2021-07-09,89.97475,22.05576214285714,2.3965714285714284,0.05059553571428572,2021.0
Sweden,2021-07-16,94.85218,24.163260857142856,2.302142857142857,0.03697366142857143,2021.0
Sweden,2021-07-23,99.097786,33.23543142857143,1.8011428571428572,0.040865626,2021.0
Sweden,2021-07-30,102.91237,44.05703571428571,2.166714285714286,0.050595536,2021.0
Sweden,2021-08-06,106.77361,58.319138571428574,2.722142857142857,0.06421741428571429,2021.0
Sweden,2021-08-13,111.27787,74.48830628571429,2.898,0.09729910857142857,2021.0
Sweden,2021-08-20,116.27864,85.58235142857143,3.5884285714285715,0.12843482857142857,2021.0
Sweden,2021-08-27,120.82672,90.23908742857144,4.170714285714285,0.20432813142857142,2021.0
Sweden,2021-09-03,124.39946,96.41758142857144,5.173,0.29968125142857144,2021.0
Sweden,2021-09-10,127.1225,105.84197000000002,4.563428571428572,0.5507129642857143,2021.0
Sweden,2021-09-17,129.40884,92.06052142857143,3.859428571428571,0.7083375428571428,2021.0
Sweden,2021-09-24,131.1747,66.27236714285714,3.656142857142857,0.6382821571428572,2021.0
Sweden,2021-10-01,132.6601,58.044755,3.222857142857143,0.5215232142857144,2021.0
Sweden,2021-10-08,134.05402,56.721487,2.721857142857143,0.6557959999999999,2021.0
Sweden,2021-10-15,136.0264,55.80882485714285,2.7761428571428572,0.5176312571428572,2021.0
Sweden,2021-10-22,137.94629,63.41177428571428,2.6677142857142857,0.38725045714285716,2021.0
Sweden,2021-10-29,139.8836,76.73591742857143,2.681142857142857,0.36779064,2021.0
Sweden,2021-11-05,141.12952,72.596815,3.3584285714285715,0.43590001857142857,2021.0
Sweden,2021-11-12,144.12881,76.15795857142858,3.223,0.4339540342857143,2021.0
Sweden,2021-11-19,147.98943,89.98026857142858,2.546,0.41254823285714287,2021.0
Sweden,2021-11-26,152.06834,139.09296885714284,3.615428571428571,0.2724375057142857,2021.0
Sweden,2021-12-03,156.20749,178.73068428571426,4.671714285714286,0.3055192,2021.0
Sweden,2021-12-10,160.67456,229.78157428571427,6.134571428571428,0.4962254657142857,2021.0
Sweden,2021-12-17,165.80238,303.60044999999997,8.193,0.6071464714285714,2021.0
Sweden,2021-12-24,167.99133,367.16012714285716,9.398142857142858,0.6363361928571428,2021.0
Sweden,2021-12-31,169.70071,649.0220085714285,10.833571428571428,0.7959067142857144,2021.0
Sweden,2022-01-07,171.9464,1330.6743142857142,9.65542857142857,1.47116254,2022.0
Sweden,2022-01-14,176.45685,1995.6592142857141,9.912428571428572,1.979063942857143,2022.0
Sweden,2022-01-21,181.67757,3027.7712285714288,9.966857142857142,2.998758642857143,2022.0
Sweden,2022-01-28,186.14078,3697.6308285714285,10.413714285714287,3.8413688,2022.0
Sweden,2022-02-04,189.86237,2949.5661,9.763714285714286,4.56722,2022.0
Sweden,2022-02-11,192.70175,1435.683414285714,8.165714285714285,4.586679857142857,2022.0
Sweden,2022-02-18,194.61537,493.9661857142857,7.678142857142857,4.917496814285714,2022.0
Sweden,2022-02-25,196.1933,258.81757714285715,6.364714285714285,4.5847340857142855,2022.0
Sweden,2022-03-04,197.54619,200.25130142857142,5.267857142857143,3.8900184999999996,2022.0
Sweden,2022-03-11,198.82274,150.19286142857143,4.184285714285714,3.068813871428571,2022.0
Sweden,2022-03-18,200.45557,122.4217442857143,3.1145714285714283,2.829458171428571,2022.0
Sweden,2022-03-25,201.57257,102.79845857142857,2.4375714285714283,2.4052340571428568,2022.0
Sweden,2022-04-01,202.45732,76.59580714285714,2.031285714285714,1.7864116714285712,2022.0
Sweden,2022-04-08,204.40715,59.311592857142855,2.478,1.6365710142857142,2022.0
Sweden,2022-04-15,206.21288,46.53427285714286,2.1394285714285717,1.2201308285714287,2022.0
Sweden,2022-04-22,208.27513,37.234423428571425,1.923142857142857,1.0294246142857142,2022.0
Sweden,2022-04-29,210.39561,32.39281957142857,1.6112857142857142,0.7881227714285715,2022.0
Sweden,2022-05-06,211.98422,28.146686999999996,1.1917142857142855,0.6849857071428572,2022.0
Sweden,2022-05-13,213.22725,23.66119757142857,0.8801428571428571,0.6032544714285714,2022.0
Sweden,2022-05-20,214.22711,24.200234571428574,0.5011428571428571,0.6110384314285714,2022.0
Sweden,2022-05-27,214.89183,20.004696285714285,0.40614285714285714,0.44173797142857146,2022.0
Sweden,2022-06-03,215.48373,17.373729142857144,0.40614285714285714,0.3580607328571429,2022.0
Sweden,2022-06-10,215.91043,23.034591,0.6368571428571429,0.30551920571428565,2022.0
Sweden,2022-06-17,216.30174,27.720517,0.691,0.3638986585714286,2022.0
Sweden,2022-06-24,216.54881,38.259956428571435,1.0022857142857142,0.42422410571428576,2022.0
Sweden,2022-07-01,216.80322,51.66971914285715,1.0158571428571428,0.49427950000000004,2022.0
Sweden,2022-07-08,217.03964,56.43932,1.3542857142857143,0.7414192285714286,2022.0
Sweden,2022-07-15,217.3121,68.94030857142857,1.2052857142857143,0.8114746142857143,2022.0
Sweden,2022-07-22,217.51118,79.209256,1.4894285714285715,1.2999161285714287,2022.0
Sweden,2022-07-29,217.69658,78.79865857142856,1.2325714285714287,1.3621875142857145,2022.0
Sweden,2022-08-05,217.86809,82.76846142857143,1.4355714285714285,1.4731085714285714,2022.0
Sweden,2022-08-12,218.02608,88.86522285714285,2.004285714285714,1.558731785714286,2022.0
Sweden,2022-08-19,218.19983,90.46481857142858,1.4759999999999998,1.7611138428571427,2022.0
Sweden,2022-08-26,218.46252,75.14410000000001,1.3947142857142858,1.4302968857142857,2022.0
Sweden,2022-09-02,220.09465,66.13226142857143,1.1780000000000002,1.3154839714285715,2022.0
Sweden,2022-09-09,223.15808,67.96343142857143,1.0834285714285714,1.1792652285714287,2022.0
Sweden,2022-09-16,226.14185,68.944204,1.503,1.2434825857142857,2022.0
Sweden,2022-09-23,229.07715,67.96343,1.354142857142857,1.3038080285714284,2022.0
Sweden,2022-09-30,231.65816,151.43828428571427,1.3,1.31743,2022.0
Sweden,2022-10-07,233.66685,91.42808214285715,1.4084285714285714,1.3310518571428571,2022.0
