Country,Date,Weekly new ICU admissions,Weekly new hospital admissions,Mortality
Slovenia,2022-11-13,11,92,22
Slovenia,2022-11-20,12,94,22
Slovenia,2022-11-27,7,99,27
Slovenia,2022-12-04,7,99,34
Slovenia,2022-12-11,11,129,41
Slovenia,2022-12-18,17,164,61
Slovenia,2022-12-25,21,143,75
Slovenia,2023-01-01,20,142,70
Slovenia,2023-01-08,18,124,71
Slovenia,2023-01-15,16,95,52
Slovenia,2023-01-22,6,69,50
Slovenia,2023-01-29,5,45,32
Slovenia,2023-02-05,2,35,11
Slovenia,2023-02-12,1,23,18
Slovenia,2023-02-19,3,34,18
Slovenia,2023-02-26,5,35,25
Slovenia,2023-03-05,6,56,13
Slovenia,2023-03-12,5,43,16
Slovenia,2023-03-19,5,76,23
Slovenia,2023-03-26,8,62,27
Spain,2020-08-09,828,8477,90
Spain,2020-08-16,2271,24646,147
Spain,2020-08-23,3004,32134,204
Spain,2020-08-30,3666,39724,308
Spain,2020-09-06,4179,43935,394
Spain,2020-09-13,4535,47550,510
Spain,2020-09-20,4902,55340,680
Spain,2020-09-27,5178,57456,827
Spain,2020-10-04,5367,53966,880
Spain,2020-10-11,4827,53748,947
Spain,2020-10-18,5496,60427,944
Spain,2020-10-25,7588,75363,1053
Spain,2020-11-01,9494,92779,1387
Spain,2020-11-08,10828,99866,1798
Spain,2020-11-15,10612,95653,2304
Spain,2020-11-22,8785,80959,2344
Spain,2020-11-29,6948,62288,2183
Spain,2020-12-06,5345,51954,1873
Spain,2020-12-13,4425,45120,1526
Spain,2020-12-20,4643,49846,1360
Spain,2020-12-27,5308,51373,1146
Spain,2021-01-03,5883,54129,1172
Spain,2021-01-10,7600,69888,2864
Spain,2021-01-17,10409,102130,2325
Spain,2021-01-24,14749,143251,3407
Spain,2021-01-31,16176,153857,3819
Spain,2021-02-07,14561,126767,3315
Spain,2021-02-14,10988,91268,2459
Spain,2021-02-21,7657,62105,1692
Spain,2021-02-28,6023,47251,1315
Spain,2021-03-07,5145,40072,927
Spain,2021-03-14,4605,35307,717
Spain,2021-03-21,4578,34024,592
Spain,2021-03-28,5120,34260,533
Spain,2021-04-04,5351,39232,538
Spain,2021-04-11,6355,45008,563
Spain,2021-04-18,7251,49010,570
Spain,2021-04-25,7475,49459,528
Spain,2021-05-02,6644,45685,453
Spain,2021-05-09,5936,39157,458
Spain,2021-05-16,4559,32101,363
Spain,2021-05-23,3596,25806,253
Spain,2021-05-30,3029,21988,191
Spain,2021-06-06,2428,19808,209
Spain,2021-06-13,2089,17038,145
Spain,2021-06-20,1856,13989,130
Spain,2021-06-27,1367,11974,113
Spain,2021-07-04,1432,13016,89
Spain,2021-07-11,2069,19400,89
Spain,2021-07-18,3813,33783,162
Spain,2021-07-25,6299,52360,397
Spain,2021-08-01,7758,59386,556
Spain,2021-08-08,7805,55286,710
Spain,2021-08-15,6391,49069,803
Spain,2021-08-22,5771,40575,713
Spain,2021-08-29,4494,34226,641
Spain,2021-09-05,3564,27356,562
Spain,2021-09-12,2690,19989,442
Spain,2021-09-19,2200,14772,373
Spain,2021-09-26,1598,11936,253
Spain,2021-10-03,1104,10044,192
Spain,2021-10-10,930,8347,151
Spain,2021-10-17,968,7255,129
Spain,2021-10-24,1205,8229,123
Spain,2021-10-31,1127,8336,106
Spain,2021-11-07,985,8722,96
Spain,2021-11-14,1260,9956,161
Spain,2021-11-21,1715,13025,155
Spain,2021-11-28,2427,18839,194
Spain,2021-12-05,3395,22204,295
Spain,2021-12-12,3976,26467,355
Spain,2021-12-19,4882,33756,501
Spain,2021-12-26,5957,43709,584
Spain,2022-01-02,7024,64493,731
Spain,2022-01-09,8328,84020,1047
Spain,2022-01-16,9006,98265,1387
Spain,2022-01-23,8700,103601,1568
Spain,2022-01-30,7621,96947,1769
Spain,2022-02-06,6466,82833,1706
Spain,2022-02-13,4786,63324,1400
Spain,2022-02-20,3426,46382,943
Spain,2022-02-27,2618,32945,662
Spain,2022-03-06,1992,25408,528
Spain,2022-03-13,1843,22588,444
Spain,2022-03-20,1601,22635,373
Spain,2022-03-27,1513,22728,311
Spain,2022-04-03,1390,22492,313
Spain,2022-04-10,1423,22944,336
Spain,2022-04-17,1392,27875,385
Spain,2022-04-24,1613,31917,419
Spain,2022-05-01,1825,37869,417
Spain,2022-05-08,2183,41533,494
Spain,2022-05-15,2293,45941,552
Spain,2022-05-22,2318,45211,532
Spain,2022-05-29,2305,40654,454
Spain,2022-06-05,1825,37098,442
Spain,2022-06-12,1678,37965,427
Spain,2022-06-19,1790,42303,497
Spain,2022-06-26,2430,52867,525
Spain,2022-07-03,3198,67136,643
Spain,2022-07-10,3331,75194,853
Spain,2022-07-17,3253,71221,1104
Spain,2022-07-24,2988,60626,958
Spain,2022-07-31,2464,47435,788
Spain,2022-08-07,1873,35049,597
Spain,2022-08-14,1532,26477,498
Spain,2022-08-21,1398,21491,339
Spain,2022-08-28,1200,18688,305
Spain,2022-09-04,1080,15487,252
Spain,2022-09-11,831,13818,171
Spain,2022-09-18,842,13596,165
Spain,2022-09-25,791,12549,107
Spain,2022-10-02,855,13217,126
Spain,2022-10-09,884,16940,150
Spain,2022-10-16,998,19274,147
Spain,2022-10-23,1123,19988,179
Spain,2022-10-30,1102,19244,166
Spain,2022-11-06,1056,18163,142
Spain,2022-11-13,1086,19237,147
Spain,2022-11-20,1267,21933,163
Spain,2022-11-27,1336,22083,175
Spain,2022-12-04,1389,22568,183
Spain,2022-12-11,1541,23037,190
Spain,2022-12-18,1549,24646,241
Spain,2022-12-25,1393,22499,217
Spain,2023-01-01,1300,21267,210
Spain,2023-01-08,1265,21342,202
Spain,2023-01-15,1124,20144,178
Spain,2023-01-22,898,15059,197
Spain,2023-01-29,641,11540,136
Spain,2023-02-05,715,10578,116
Spain,2023-02-12,433,9543,103
Spain,2023-02-19,589,9244,85
Spain,2023-02-26,514,9753,91
Spain,2023-03-05,539,9840,82
Spain,2023-03-12,655,12114,97
Spain,2023-03-19,583,12203,123
Spain,2023-03-26,626,11272,95
Spain,2023-04-02,520,11625,84
Spain,2023-04-09,455,11130,86
Spain,2023-04-16,592,12927,80
Spain,2023-04-23,668,13876,112
Spain,2023-04-30,643,14215,128
Spain,2023-05-07,663,14552,98
Spain,2023-05-14,740,14702,102
Spain,2023-05-21,841,13497,100
Spain,2023-05-28,849,13288,99
Spain,2023-06-04,717,12803,98
Spain,2023-06-11,624,11218,89
